Case ID,Project No.,Source Family,Discipline,Category,Subcategory,Original Worksheet,Original Section,Classification Rule ID,Classification Confidence,Document No.,Document Title,Company Document No.,Revision,Event Type,Event Date,Event Reference,Event Status,Event Values JSON,Row Metadata JSON,Document Link,Original_Hyperlink_Target,Global_Document_Key,Source_Document_Key,Revision_Key,Event_Key,Document_Row_Flag,Revision_Row_Flag,Is_Latest_Revision,Is_Latest_Event,Source File,Source Modified Date,Source Sheet,Source Row,Source Cell,Parsing Status,Warnings
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-024,RISER AND TIE IN SPOOLS INSTALLATION PROCEDURE,AD-27-G-80054,2,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2024-12-23,11689-E-O-T-EPC-IFR-000310,2 - Approved with Comments,"{""CODE"":""2 - Approved with Comments"",""DATE"":""2024-12-23"",""REF"":""11689-E-O-T-EPC-IFR-000310""}",{},,,GDOC-5c14d79f8812d971a83b6257,SDOC-d00fb7ee3403deb0fcd2b6dd,REV-220c41aadf5f5326285f493e,EVT-38dbeacefbe717343bad1cb6,0,0,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,32,C32,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-024,RISER AND TIE IN SPOOLS INSTALLATION PROCEDURE,AD-27-G-80054,2,SUBMISSION STATUS > PMT TO MWS,2024-11-13,2369-NPCC-MCE-T-0056,,"{""DATE"":""2024-11-13"",""REF"":""2369-NPCC-MCE-T-0056""}",{},,,GDOC-5c14d79f8812d971a83b6257,SDOC-d00fb7ee3403deb0fcd2b6dd,REV-220c41aadf5f5326285f493e,EVT-aa1bd2b0752b8f114e44f3be,0,0,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,32,C32,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-024,RISER AND TIE IN SPOOLS INSTALLATION PROCEDURE,AD-27-G-80054,2,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2024-11-11,2369-NPCC-ADNOC-T-01150,,"{""DATE"":""2024-11-11"",""REF"":""2369-NPCC-ADNOC-T-01150""}",{},,,GDOC-5c14d79f8812d971a83b6257,SDOC-d00fb7ee3403deb0fcd2b6dd,REV-220c41aadf5f5326285f493e,EVT-c7576822b32f7d2bf45066e3,0,0,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,32,C32,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-024,RISER AND TIE IN SPOOLS INSTALLATION PROCEDURE,AD-27-G-80054,2,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-11-09,T-548/24,,"{""DATE"":""2024-11-09"",""REF"":""T-548/24""}",{},,,GDOC-5c14d79f8812d971a83b6257,SDOC-d00fb7ee3403deb0fcd2b6dd,REV-220c41aadf5f5326285f493e,EVT-c796f122eba396b6ac3b109b,0,1,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,32,C32,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-024,RISER AND TIE IN SPOOLS INSTALLATION PROCEDURE,AD-27-G-80054,2,APPROVAL STATUS > STATUS FROM MWS,2024-11-27,SAF190-MCE-NPCC-T-065,1-Approved,"{""CODE"":""1-Approved"",""DATE"":""2024-11-27"",""REF"":""SAF190-MCE-NPCC-T-065""}",{},,,GDOC-5c14d79f8812d971a83b6257,SDOC-d00fb7ee3403deb0fcd2b6dd,REV-220c41aadf5f5326285f493e,EVT-fd09849a8a7a00f2a3326b14,0,0,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,32,C32,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-024,RISER AND TIE IN SPOOLS INSTALLATION PROCEDURE,AD-27-G-80054,3,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2025-04-07,11689-E-O-T-EPC-IFC-000061,1 - Approved,"{""CODE"":""1 - Approved"",""DATE"":""2025-04-07"",""REF"":""11689-E-O-T-EPC-IFC-000061""}",{},,,GDOC-5c14d79f8812d971a83b6257,SDOC-d00fb7ee3403deb0fcd2b6dd,REV-34e2c3f27f3af5a70876ff77,EVT-0f65901452cd0388f017413b,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,33,C33,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-024,RISER AND TIE IN SPOOLS INSTALLATION PROCEDURE,AD-27-G-80054,3,SUBMISSION STATUS > PMT TO MWS,2025-04-01,2369-NPCC-MCE-T-0065,,"{""DATE"":""2025-04-01"",""REF"":""2369-NPCC-MCE-T-0065""}",{},,,GDOC-5c14d79f8812d971a83b6257,SDOC-d00fb7ee3403deb0fcd2b6dd,REV-34e2c3f27f3af5a70876ff77,EVT-34c965fc59b3e0f840a997ba,0,0,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,33,C33,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-024,RISER AND TIE IN SPOOLS INSTALLATION PROCEDURE,AD-27-G-80054,3,NMDC > SUBMISSION STATUS > MethodS TO PMT,2025-03-28,T-124/25,,"{""DATE"":""2025-03-28"",""REF"":""T-124/25""}",{},,,GDOC-5c14d79f8812d971a83b6257,SDOC-d00fb7ee3403deb0fcd2b6dd,REV-34e2c3f27f3af5a70876ff77,EVT-62795c6e257f75fbdcf60371,0,1,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,33,C33,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-025,RP-2 JACKET INSTALLATION PROCEDURE,AD-27-G-80055,A1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2023-12-11,T-370/23,,"{""DATE"":""2023-12-11"",""REF"":""T-370/23""}",{},,,GDOC-2e46ca1b2940d3f51852fbfa,SDOC-e50a05cdd9e3c5f4876b7356,REV-8026208a0bf3326b3a5c12c4,EVT-49ca4a1ef86397d3a89e4682,1,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,34,C34,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-025,RP-2 JACKET INSTALLATION PROCEDURE,AD-27-G-80055,1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-07-19,T-330/24,,"{""DATE"":""2024-07-19"",""REF"":""T-330/24""}",{},,,GDOC-2e46ca1b2940d3f51852fbfa,SDOC-e50a05cdd9e3c5f4876b7356,REV-827358fc9eb80f564d96abc8,EVT-07770cbad72fd07f09727842,0,1,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,35,C35,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-025,RP-2 JACKET INSTALLATION PROCEDURE,AD-27-G-80055,1,SUBMISSION STATUS > PMT TO MWS,2024-07-29,2369-NPCC-MCE-T-0028,,"{""DATE"":""2024-07-29"",""REF"":""2369-NPCC-MCE-T-0028""}",{},,,GDOC-2e46ca1b2940d3f51852fbfa,SDOC-e50a05cdd9e3c5f4876b7356,REV-827358fc9eb80f564d96abc8,EVT-44207617d4c33d65e3e48912,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,35,C35,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-025,RP-2 JACKET INSTALLATION PROCEDURE,AD-27-G-80055,1,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2024-07-19,2369-NPCC-ADNOC-T-00929,,"{""DATE"":""2024-07-19"",""REF"":""2369-NPCC-ADNOC-T-00929""}",{},,,GDOC-2e46ca1b2940d3f51852fbfa,SDOC-e50a05cdd9e3c5f4876b7356,REV-827358fc9eb80f564d96abc8,EVT-835adef60f0af64e503ef72a,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,35,C35,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-025,RP-2 JACKET INSTALLATION PROCEDURE,AD-27-G-80055,1,APPROVAL STATUS > STATUS FROM MWS,2024-08-01,SAF190-MCE-NPCC-T-023,,"{""DATE"":""2024-08-01"",""REF"":""SAF190-MCE-NPCC-T-023""}",{},,,GDOC-2e46ca1b2940d3f51852fbfa,SDOC-e50a05cdd9e3c5f4876b7356,REV-827358fc9eb80f564d96abc8,EVT-b062b548c3efa27154b5179a,0,0,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,35,C35,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-025,RP-2 JACKET INSTALLATION PROCEDURE,AD-27-G-80055,1,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2024-07-30,11689-E-O-T-EPC-IFR-000176,1 - Approved,"{""CODE"":""1 - Approved"",""DATE"":""2024-07-30"",""REF"":""11689-E-O-T-EPC-IFR-000176""}",{},,,GDOC-2e46ca1b2940d3f51852fbfa,SDOC-e50a05cdd9e3c5f4876b7356,REV-827358fc9eb80f564d96abc8,EVT-d37950755264fb45764072bc,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,35,C35,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-026,RP-2 DECK INSTALLATION PROCEDURE,AD-27-G-80056,A1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2023-12-13,T-375/23,,"{""DATE"":""2023-12-13"",""REF"":""T-375/23""}",{},,,GDOC-ce8319f29c8cacc1ffeef6e4,SDOC-9cab475e0563264c73adb19c,REV-a23e614f3ee6e9ac618266d0,EVT-b62a2d6ff82d20c747327ed3,1,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,36,C36,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-026,RP-2 DECK INSTALLATION PROCEDURE,AD-27-G-80056,1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-08-07,T-352/24,,"{""DATE"":""2024-08-07"",""REF"":""T-352/24""}",{},,,GDOC-ce8319f29c8cacc1ffeef6e4,SDOC-9cab475e0563264c73adb19c,REV-056ed2006d21bbc344887c2b,EVT-40b2f067c3e3f0ef7eaeec4f,0,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,37,C37,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-026,RP-2 DECK INSTALLATION PROCEDURE,AD-27-G-80056,2,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2024-10-18,2369-NPCC-ADNOC-T-01115,,"{""DATE"":""2024-10-18"",""REF"":""2369-NPCC-ADNOC-T-01115""}",{},,,GDOC-ce8319f29c8cacc1ffeef6e4,SDOC-9cab475e0563264c73adb19c,REV-fc4208060d67f2753e9b7a13,EVT-026fcf1a12ac2a5eb2c0f446,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,38,C38,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-026,RP-2 DECK INSTALLATION PROCEDURE,AD-27-G-80056,2,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-10-15,T-507/24,,"{""DATE"":""2024-10-15"",""REF"":""T-507/24""}",{},,,GDOC-ce8319f29c8cacc1ffeef6e4,SDOC-9cab475e0563264c73adb19c,REV-fc4208060d67f2753e9b7a13,EVT-117d161d2f05d696b118184b,0,1,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,38,C38,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-026,RP-2 DECK INSTALLATION PROCEDURE,AD-27-G-80056,2,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2024-10-21,11689-E-O-T-EPC-IFC-000041,1 - Approved,"{""CODE"":""1 - Approved"",""DATE"":""2024-10-21"",""REF"":""11689-E-O-T-EPC-IFC-000041""}",{},,,GDOC-ce8319f29c8cacc1ffeef6e4,SDOC-9cab475e0563264c73adb19c,REV-fc4208060d67f2753e9b7a13,EVT-c8a56e12c9a010889d951686,0,0,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,38,C38,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-027,NEW BRIDGE (B15) FROM GPF TO RP-2 INSTALLATION PROCEDURE,AD-27-G-80057,A1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2023-12-18,T-377/23,,"{""DATE"":""2023-12-18"",""REF"":""T-377/23""}",{},,,GDOC-8ece584396ef4cfc19739b5c,SDOC-80e466a0da0c299fc6036a1d,REV-1ee80f1eec602c79387ae64b,EVT-b2bd88f525c0cb9f50d40a7a,1,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,39,C39,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-027,NEW BRIDGE (B15) FROM GPF TO RP-2 INSTALLATION PROCEDURE,AD-27-G-80057,1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-08-21,T-380/24,,"{""DATE"":""2024-08-21"",""REF"":""T-380/24""}",{},,,GDOC-8ece584396ef4cfc19739b5c,SDOC-80e466a0da0c299fc6036a1d,REV-28df6d3bc89b6e851d5283d8,EVT-6ec5ab8898acc2b2b3695f8e,0,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,40,C40,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-027,NEW BRIDGE (B15) FROM GPF TO RP-2 INSTALLATION PROCEDURE,AD-27-G-80057,2,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-09-24,T-461/24,,"{""DATE"":""2024-09-24"",""REF"":""T-461/24""}",{},,,GDOC-8ece584396ef4cfc19739b5c,SDOC-80e466a0da0c299fc6036a1d,REV-89bc3b8b5b4351fc5402058f,EVT-3070468ae1106a6c40b97074,0,1,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,41,C41,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-027,NEW BRIDGE (B15) FROM GPF TO RP-2 INSTALLATION PROCEDURE,AD-27-G-80057,2,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2024-09-25,2369-NPCC-ADNOC-T-01067,,"{""DATE"":""2024-09-25"",""REF"":""2369-NPCC-ADNOC-T-01067""}",{},,,GDOC-8ece584396ef4cfc19739b5c,SDOC-80e466a0da0c299fc6036a1d,REV-89bc3b8b5b4351fc5402058f,EVT-5c53c804a679a480a1482c2c,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,41,C41,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-027,NEW BRIDGE (B15) FROM GPF TO RP-2 INSTALLATION PROCEDURE,AD-27-G-80057,2,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2024-10-11,11689-E-O-T-EPC-IFR-000258,1 - Approved,"{""CODE"":""1 - Approved"",""DATE"":""2024-10-11"",""REF"":""11689-E-O-T-EPC-IFR-000258""}",{},,,GDOC-8ece584396ef4cfc19739b5c,SDOC-80e466a0da0c299fc6036a1d,REV-89bc3b8b5b4351fc5402058f,EVT-ec3c9aa294b581e32611067d,0,0,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,41,C41,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-028,SHORE PULL PROCEDURE,AD-27-G-80079,A1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2023-12-06,T-365/23,,"{""DATE"":""2023-12-06"",""REF"":""T-365/23""}",{},,,GDOC-1e72c7ec7aab2d12f72c0f75,SDOC-308f2af25ebc27a1a4543d43,REV-9674bf1834157d016c89bf58,EVT-cbe86eb1daae39673973585a,1,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,42,C42,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-028,SHORE PULL PROCEDURE,AD-27-G-80079,1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2023-12-28,T-392/23,,"{""DATE"":""2023-12-28"",""REF"":""T-392/23""}",{},,,GDOC-1e72c7ec7aab2d12f72c0f75,SDOC-308f2af25ebc27a1a4543d43,REV-f06da0f0a68fc53fa77e8a44,EVT-4060ad9e753a364e8f743832,0,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,43,C43,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-028,SHORE PULL PROCEDURE,AD-27-G-80079,2,APPROVAL STATUS > STATUS FROM MWS,2024-05-16,SAF190-MCE-NPCC-T-011,1-Approved,"{""CODE"":""1-Approved"",""DATE"":""2024-05-16"",""REF"":""SAF190-MCE-NPCC-T-011""}",{},,,GDOC-1e72c7ec7aab2d12f72c0f75,SDOC-308f2af25ebc27a1a4543d43,REV-d625835457a3681ffacfee41,EVT-0753d19fcf97c4d1e4e2134e,0,0,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,44,C44,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-028,SHORE PULL PROCEDURE,AD-27-G-80079,2,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-04-18,T-162/24,,"{""DATE"":""2024-04-18"",""REF"":""T-162/24""}",{},,,GDOC-1e72c7ec7aab2d12f72c0f75,SDOC-308f2af25ebc27a1a4543d43,REV-d625835457a3681ffacfee41,EVT-0b8f984748684f8fb5a25f07,0,1,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,44,C44,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-028,SHORE PULL PROCEDURE,AD-27-G-80079,2,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2024-04-19,2369-NPCC-ADNOC-T-00759,,"{""DATE"":""2024-04-19"",""REF"":""2369-NPCC-ADNOC-T-00759""}",{},,,GDOC-1e72c7ec7aab2d12f72c0f75,SDOC-308f2af25ebc27a1a4543d43,REV-d625835457a3681ffacfee41,EVT-1312747b567211f6caff3c01,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,44,C44,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-028,SHORE PULL PROCEDURE,AD-27-G-80079,2,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2024-04-23,11689-E-O-T-EPC-IFC-000009,1 - Approved,"{""CODE"":""1 - Approved"",""DATE"":""2024-04-23"",""REF"":""11689-E-O-T-EPC-IFC-000009""}",{},,,GDOC-1e72c7ec7aab2d12f72c0f75,SDOC-308f2af25ebc27a1a4543d43,REV-d625835457a3681ffacfee41,EVT-c84cbbeabd62307fab74a6af,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,44,C44,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-028,SHORE PULL PROCEDURE,AD-27-G-80079,2,SUBMISSION STATUS > PMT TO MWS,2024-05-12,2369-NPCC-MCE-T-0015,,"{""DATE"":""2024-05-12"",""REF"":""2369-NPCC-MCE-T-0015""}",{},,,GDOC-1e72c7ec7aab2d12f72c0f75,SDOC-308f2af25ebc27a1a4543d43,REV-d625835457a3681ffacfee41,EVT-fc8eb4526ffd0c156fffe5e6,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,44,C44,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-029,PIPELINE INSTALLATION MANUAL,AD-27-G-80080,A1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2023-12-11,T-369/23,,"{""DATE"":""2023-12-11"",""REF"":""T-369/23""}",{},,,GDOC-702b00f0b9aff6743b90af9a,SDOC-eb33134d10b9aeab58cadd26,REV-12f0112dccea311b3e86e38b,EVT-3e297de60d3aaff16a2fbfcd,1,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,45,C45,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-029,PIPELINE INSTALLATION MANUAL,AD-27-G-80080,1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2023-12-20,T-382/23,,"{""DATE"":""2023-12-20"",""REF"":""T-382/23""}",{},,,GDOC-702b00f0b9aff6743b90af9a,SDOC-eb33134d10b9aeab58cadd26,REV-2bb5670969977d66869db42d,EVT-5536016c1a1389144da7c67f,0,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,46,C46,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-029,PIPELINE INSTALLATION MANUAL,AD-27-G-80080,2,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-04-18,T-163/24,,"{""DATE"":""2024-04-18"",""REF"":""T-163/24""}",{},,,GDOC-702b00f0b9aff6743b90af9a,SDOC-eb33134d10b9aeab58cadd26,REV-a21ca3f3874edb56df551713,EVT-7485eb858ebd8a9eefb633f0,0,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,47,C47,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-029,PIPELINE INSTALLATION MANUAL,AD-27-G-80080,3,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-05-30,T-230/24,,"{""DATE"":""2024-05-30"",""REF"":""T-230/24""}",{},,,GDOC-702b00f0b9aff6743b90af9a,SDOC-eb33134d10b9aeab58cadd26,REV-0b4b30243ad4535ec3a61862,EVT-56a255bf3e290754744cac7b,0,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,48,C48,INCLUDE,
